lamda=855.000000 nm
0, 1, 1, 5012.498362, 11035746.014031, 1.494603, 0.998804, 0.000000, 0.000009,6761552.888141,6748678.223439,6718963.175920,6670788.538812,6604320.047164,6520035.659907,6418602.034432,6300838.100341,6167694.650261,6020237.604268,5859631.893849,5687125.135522,5504030.948386,5311712.018316,5111563.110328,4904994.268789,4693414.454368,4478215.859916,4260759.130639,4042359.690327,3824275.346952,3607695.319206,3393730.791804,3183407.072692,2977657.390713,2777318.338717,2583126.935337,2395719.249415,2215630.504905,2043296.561490,1879056.647396,1723157.206225,1575756.709075,1436931.276750,1306680.954296,1184936.481245,1071566.405390,966384.395348,869156.617098,779609.051711,697434.645059,622300.195075,553852.897542,491726.487120,435546.925985,384937.607687,339524.058453,298938.131937,262821.706211,230829.903588,202633.864639,
0, 2, 3, 5008.266001, 10985339.593816, 1.487776, 0.896760, 0.000000, 0.000008,-6435485.543027,-6399517.287430,-6316227.011567,-6181843.297445,-5997545.911231,-5765650.206426,-5489230.081009,-5171981.528922,-4818126.124030,-4432320.612242,-4019565.222984,-3585109.674558,-3134357.808569,-2672772.475106,-2205782.513588,-1738693.688285,-1276605.336225,-824334.310024,-386347.571958,33295.466118,430990.046863,803622.101305,1148592.995196,1463833.059161,1747804.245507,1999492.501792,2218390.667972,2404472.885504,2558161.649874,2680288.740913,2772051.327621,2834964.567092,2870812.002707,2881595.018424,2869482.527807,2836761.973265,2785792.587962,2718961.735491,2638644.996097,2547170.518134,2446788.004622,2339642.561422,2227753.499692,2112998.063994,1997099.951225,1881622.396265,1767965.528998,1657367.654731,1550910.075992,1449525.057788,1354006.539865,
1, 1, 2, 5012.020813, 11010041.354729, 1.491122, 0.988810, 0.000000, 0.000006,0.000000,358429.979122,713440.978016,1062287.871207,1402101.357946,1730119.121339,2043734.495509,2340535.533300,2618337.742400,2875211.515936,3109504.329397,3319857.582017,3505217.972226,3664843.375805,3798303.297958,3905474.078780,3986529.136920,4041924.633089,4072381.020128,4078861.017033,4062544.599009,4024801.633330,3967162.811186,3891289.529049,3798943.360107,3691955.728330,3572198.356290,3441555.004921,3301894.961190,3155048.660401,3002785.755995,2846795.873605,2688672.209917,2529898.062827,2371836.309174,2215721.781681,2062656.438882,1913607.171828,1769406.049835,1630752.774944,1498219.091093,1372254.879173,1253195.662651,1141271.249792,1036615.246881,939275.191430,849223.074248,766366.043509,690557.111705,621605.716787,559288.021150,
2, 1, 3, 5009.928172, 10984815.155547, 1.487705, 0.937859, 0.000000, 0.000008,0.000000,10266.768849,49690.731275,113893.485315,202110.257318,312893.474297,444403.812274,594470.250208,760638.514078,940221.802926,1130354.820506,1328050.267984,1530256.549808,1733915.353336,1936017.775845,2133657.741013,2324081.554700,2504732.588528,2673290.242762,2827702.520937,2966211.741052,3087373.105497,3190066.047833,3273498.463157,3337204.104592,3381033.586757,3405139.574041,3409956.844139,3396178.003743,3364725.692513,3316722.143517,3253456.974154,3176354.062889,3086938.326324,2986803.151205,2877579.160265,2760904.902944,2638399.965768,2511640.896150,2382140.231198,2251328.822958,2120541.556390,1991006.468694,1863837.200452,1740028.641985,1620455.583392,1505874.134682,1396925.653300,1294142.900246,1197958.142321,1108712.926287,
lamda=850.940000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.502247, 11035879.813384, 1.494604, 0.998804, 0.000000, 0.000004,6762018.872350,6749183.595269,6719416.651806,6671195.907187,6604684.308618,6520359.005971,6418886.377906,6301085.270418,6167906.475041,6020415.946212,5859778.662490,5687242.287987,5504120.482933,5311775.963739,5111603.512924,4905013.178002,4693413.907890,4478197.868800,4260725.664872,4042312.665199,3824216.610481,3607626.640827,3393653.852473,3183323.456507,2977568.578115,2777225.701294,2583031.732218,2395622.625212,2215533.489137,2043200.069386,1878961.481976,1723064.061521,1575666.174365,1436843.841644,1306597.014537,1184856.345073,1071490.300314,966312.475194,869088.969197,779545.704101,697375.573597,622245.330350,553802.131511,491679.679390,435503.909689,384898.194895,339488.045100,298905.302234,262791.836532,230802.765828,202609.229047,
0, 2, 3, 5008.270799, 10985472.755491, 1.487777, 0.896784, 0.000000, 0.000002,-6435859.202595,-6399932.330807,-6316580.243983,-6182138.901183,-5997785.460800,-5765834.872258,-5489361.212008,-5172060.854013,-4818155.820561,-4432303.314579,-4019503.999032,-3585007.982856,-3134219.442827,-2672601.500530,-2205583.198162,-1738470.431524,-1276362.597533,-824076.538522,-386079.139405,33570.327914,431267.302946,803897.963834,1148863.966327,1464095.966046,1748056.267135,1999731.187591,2218613.948327,2404679.074499,2558349.440754,2680457.194882,2772199.856723,2835092.911984,2870920.206205,2881683.395727,2869551.634304,2836812.570806,2785825.610432,2718978.254470,2638646.187292,2547157.629210,2446762.324933,2339605.394062,2227706.136176,2112941.761779,1997035.914193,1881551.758186,1767889.339931,1657286.870232,1550825.548949,1449437.532646,1353916.648973,
1, 1, 2, 5012.025297, 11010171.955228, 1.491122, 0.988810, 0.000000, 0.000008,0.000000,358430.149026,713439.151246,1062286.027835,1402099.976837,1730118.600448,2043735.150217,2340537.596600,2618341.366861,2875216.777285,3109511.231567,3319866.063464,3505227.913298,3664854.606932,3798315.608408,3905487.225750,3986542.854704,4041938.642101,4072395.035564,4078874.756988,4062557.791868,4024814.024322,3967174.167984,3891299.646348,3798952.063153,3691962.875383,3572203.840056,3441558.752996,3301896.935594,3155048.856283,3002784.199638,2846792.619820,2688667.338966,2529891.676994,2371828.529106,2215712.742612,2062646.286859,1913596.060019,1769394.135022,1630740.214263,1498206.039079,1372241.485156,1253182.068533,1141257.588219,1036601.639814,939261.749112,849209.894554,766353.211651,690544.700268,621593.786072,559276.619779,
2, 1, 3, 5009.932581, 10984946.873751, 1.487706, 0.937867, 0.000000, 0.000004,0.000000,10267.130198,49692.660842,113897.817718,202117.782144,312904.865351,444419.615201,594490.874037,760664.226118,940252.727004,1130390.938499,1328091.424533,1530302.460039,1733965.613310,1936071.875406,2133715.078642,2324141.453934,2504794.315482,2673353.024274,2827765.562856,2966274.246203,3087434.290891,3190125.160723,3273554.795605,3337257.006246,3381082.475631,3405183.945134,3409996.275804,3396212.161790,3364754.332087,3316745.108844,3253474.196308,3176365.555774,3086944.181092,2986803.529362,2877574.285732,2760895.053341,2638385.463192,2511622.097707,2382117.519523,2251302.596957,2120512.222382,1990974.432123,1863802.858300,1739992.375977,1620417.754071,1505835.076371,1396885.669976,1294102.262295,1197917.084132,1108671.644623,
lamda=850.930000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.506748, 11036010.742223, 1.494604, 0.998804, 0.000000, 0.000004,6762008.135253,6749167.745496,6719406.573708,6671190.511195,6604682.857090,6520360.878141,6418891.010288,6301092.137443,6167915.082821,6020425.831422,5859789.393352,5687253.466050,5504131.744993,5311786.983552,5111614.002521,4905022.888496,4693422.629726,4478205.431433,4260731.935890,4042317.548910,3824220.046029,3607628.599880,3393654.336565,3183322.494092,2977566.221413,2777222.023009,2583026.822195,2395616.587097,2215526.437119,2043192.125058,1878952.771384,1723054.712428,1575656.313769,1436833.593577,1306586.498156,1184845.673045,1071479.577516,966301.797696,869078.423537,779535.366820,697365.511019,622235.598583,553792.776641,491670.737843,435495.408727,384890.153227,339480.473574,298898.204589,262785.210189,230796.602700,202603.516344,
0, 2, 3, 5008.275254, 10985603.046631, 1.487777, 0.896786, 0.000000, 0.000004,-6435806.599558,-6399861.787356,-6316531.786457,-6182109.111866,-5997772.049230,-5765835.836561,-5489374.639774,-5172084.870102,-4818188.582854,-4432343.028081,-4019548.936957,-3585056.509500,-3134270.035493,-2672652.768930,-2205633.900373,-1738519.485956,-1276409.090656,-824119.728307,-386118.454613,33535.292334,431236.793966,803872.081503,1148842.677454,1464079.119842,1748043.612241,1999722.389927,2218608.609201,2404676.748480,2558349.652842,2680459.456588,2772203.680725,2835097.825111,2870925.760575,2881689.177917,2869557.272538,2836817.740166,2785830.036187,2718981.713650,2638648.508672,2547158.691903,2446762.055808,2339603.764212,2227703.156669,2112937.478911,1997030.404457,1881545.123163,1767881.701265,1657278.364861,1550816.324714,1449427.744395,1353906.455251,
1, 1, 2, 5012.029501, 11010303.995691, 1.491122, 0.988812, 0.000000, 0.000005,0.000000,358440.549702,713462.601736,1062319.565528,1402142.449216,1730168.807205,2043791.858976,2340599.559234,2618407.335951,2875285.522375,3109581.554866,3319936.814698,3505298.003421,3664923.020461,3798381.414161,3905549.585830,3986601.031603,4041992.003846,4072443.058888,4078917.028523,4062594.007445,4024843.986465,3967197.781738,3891316.913619,3798963.075736,3691967.806913,3572202.937085,3441552.325444,3301885.346789,3155032.512835,3002763.541330,2846768.109744,2688639.454057,2529860.899126,2371795.336882,2215677.603938,2062609.652389,1913558.357517,1769355.764661,1630701.544860,1498167.405257,1372203.185377,1253144.363951,1141220.702284,1036565.758548,939227.021969,849176.435771,766321.101993,690513.989088,621564.493583,559248.739457,
2, 1, 3, 5009.936991, 10985078.595092, 1.487706, 0.937874, 0.000000, 0.000001,0.000000,10267.491571,49694.590552,113902.150434,202125.307498,312916.257178,444435.419166,594511.499173,760689.939727,940283.652897,1130427.058521,1328132.583287,1530348.372606,1734015.875699,1936125.977406,2133772.418675,2324201.355478,2504856.044596,2673415.807742,2827828.606477,2966336.752756,3087495.477348,3190184.274308,3273611.128356,3337309.907796,3381131.363990,3405228.315301,3410035.706142,3396246.318128,3364782.969594,3316768.071775,3253491.415772,3176377.045715,3086950.032703,2986803.904194,2877569.407752,2760885.200216,2638370.957063,2511603.295721,2382094.804359,2251276.367559,2120482.885104,1990942.392443,1863768.513229,1739956.107267,1620379.922285,1505796.015852,1396845.684719,1294061.622698,1197876.024595,1108630.361923,
lamda=850.920000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.511250, 11036141.674178, 1.494604, 0.998805, 0.000000, 0.000005,6761997.396983,6749151.894324,6719396.494475,6671185.114289,6604681.404842,6520362.749764,6418895.642276,6301099.004206,6167923.690452,6020435.716577,5859800.124235,5687264.644194,5504143.007178,5311798.003521,5111624.492290,4905032.599167,4693431.351735,4478212.994228,4260738.207050,4042322.432740,3824223.481667,3607630.558995,3393654.820688,3183321.531676,2977563.864681,2777218.344667,2583021.912089,2395610.548879,2215519.384978,2043184.180593,1878944.060643,1723045.363178,1575646.453013,1436823.345351,1306575.981616,1184835.000864,1071468.854572,966291.120063,869067.877754,779525.029428,697355.448342,622225.866731,553783.421700,491661.796239,435486.907721,384882.111527,339472.902027,298891.106934,262778.583847,230790.439581,202597.803658,
0, 2, 3, 5008.279708, 10985733.340868, 1.487777, 0.896789, 0.000000, 0.000007,-6435753.989965,-6399791.236667,-6316483.322630,-6182079.317122,-5997758.633086,-5765836.797119,-5489388.064595,-5172108.884001,-4818221.343662,-4432382.740740,-4019593.874612,-3585105.036374,-3134320.628810,-2672704.038325,-2205684.603847,-1738568.541848,-1276455.585367,-824162.919747,-386157.771486,33500.255124,431206.283431,803846.197725,1148821.387264,1464062.272467,1748030.956332,1999713.591407,2218603.269375,2404674.421910,2558349.864519,2680461.718009,2772207.504553,2835102.738162,2870931.314947,2881694.960174,2869562.910887,2836822.909676,2785834.462115,2718985.173014,2638650.830238,2547159.754777,2446761.786853,2339602.134518,2227700.177302,2112933.196164,1997024.894825,1881538.488226,1767874.062669,1657269.859545,1550807.100521,1449417.956177,1353896.261552,
1, 1, 2, 5012.033706, 11010436.039296, 1.491123, 0.988813, 0.000000, 0.000001,0.000000,358450.950720,713486.053130,1062353.104450,1402184.923068,1730219.015600,2043848.569466,2340661.523622,2618473.306756,2875354.269085,3109651.879643,3320007.567224,3505368.094617,3664991.434816,3798447.220475,3905611.946194,3986659.208505,4042045.365318,4072491.081668,4078959.299257,4062630.221985,4024873.947356,3967221.394054,3891334.179292,3798974.086593,3691972.736620,3572202.032226,3441545.895968,3301873.756058,3155016.167484,3002742.881171,2846743.597892,2688611.567467,2529830.119692,2371762.143220,2215642.463967,2062573.016773,1913520.654024,1769317.393466,1630662.874783,1498128.770919,1372164.885234,1253106.659151,1141183.816270,1036529.877334,939192.295001,849142.977273,766288.992722,690483.278386,621535.201651,559220.859763,
2, 1, 3, 5009.941438, 10985208.882694, 1.487706, 0.937876, 0.000000, 0.000007,0.000000,10267.515152,49694.410986,113901.849926,202124.958969,312915.984285,444435.383370,594511.886497,760690.947743,940285.478347,1130429.885962,1328136.575041,1530353.660280,1734022.553453,1936134.097081,2133781.986830,2324212.332317,2504868.344692,2673429.302433,2827843.127739,2966352.098331,3087511.416874,3190200.556179,3273627.487040,3337326.071339,3381147.061429,3405243.283772,3410049.697451,3396259.104618,3364794.349155,3316777.871911,3253499.496647,3176383.302155,3086954.395180,2986806.338821,2877569.915365,2760883.814646,2638367.742712,2511598.344562,2382088.232505,2251268.311535,2120473.497954,1990931.839808,1863756.969514,1739943.751999,1620366.936766,1505782.580176,1396831.975221,1294047.809892,1197862.271624,1108616.823555,
lamda=850.910000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.515751, 11036272.609253, 1.494604, 0.998805, 0.000000, 0.000006,6761986.657713,6749136.041941,6719386.414274,6671179.716619,6604679.952008,6520364.620957,6418900.273970,6301105.870792,6167932.298006,6020445.601736,5859810.855189,5687275.822457,5504154.269517,5311809.023663,5111634.982242,4905042.310020,4693440.073914,4478220.557174,4260744.478338,4042327.316668,3824226.917373,3607632.518144,3393655.304813,3183320.569229,2977561.507887,2777214.666235,2583017.001868,2395604.510522,2215512.332681,2043176.235957,1878935.349722,1723036.013742,1575636.592068,1436813.096935,1306565.464892,1184824.328506,1071458.131460,966280.442273,869057.331827,779514.691906,697345.385550,622216.134778,553774.066673,491652.854563,435478.406659,384874.069785,339465.330451,298884.009261,262771.957497,230784.276463,202592.090981,
0, 2, 3, 5008.284506, 10985866.511983, 1.487778, 0.896813, 0.000000, 0.000000,-6436127.630436,-6400206.263584,-6316836.535210,-6182374.898225,-5997998.157674,-5766021.436066,-5489519.167258,-5172188.179776,-4818251.010378,-4432365.413254,-4019532.621319,-3585003.316292,-3134182.236106,-2672533.038638,-2205485.265556,-1738345.264817,-1276212.829302,-823905.134016,-385889.328033,33775.124365,431483.543443,804122.060664,1149092.355346,1464325.172961,1748282.968397,1999952.264686,2218826.534512,2404880.593282,2558537.635690,2680630.150525,2772356.010810,2835231.059175,2871039.493889,2881783.312594,2869631.992509,2836873.482664,2785867.460649,2719001.668939,2638651.999498,2547146.845241,2446736.088049,2339564.949680,2227652.798053,2112876.880040,1996960.845756,1881467.840004,1767797.865351,1657189.068663,1550722.568921,1449330.428248,1353806.369573,
