lamda=855.000000 nm
0, 1, 1, 5012.808401, 11044941.357656, 1.494618, 0.998812, 0.000000, 0.000007,6764616.454022,6751739.829096,6721967.488828,6673714.279110,6607145.456691,6522739.757116,6421165.161745,6303242.284642,6169923.876837,6022278.031130,5861472.014759,5688755.894561,5505445.807348,5312906.978139,5112536.688204,4905747.433249,4693950.521360,4478540.353536,4260879.612771,4042285.563928,3824017.638051,3607266.442904,3393144.307652,3182677.434735,2976799.697333,2776348.087083,2582059.784896,2394570.798347,2214416.082939,2042031.041867,1877754.280164,1721831.474399,1574420.208602,1435595.620604,1305356.700487,1183633.084034,1070292.188534,965146.545860,867961.197679,778461.029795,696337.936255,621257.718696,552866.641889,490797.582243,434675.721701,384123.754791,338766.591221,298235.550212,262172.055591,230230.852457,202082.777031,
0, 2, 3, 5008.584872, 10994527.642340, 1.487796, 0.897394, 0.000000, 0.000000,-6440747.874882,-6404769.032142,-6321263.616470,-6186585.013264,-6001913.500220,-5769570.099930,-5492636.850662,-5174819.560426,-4820350.845772,-4433899.367114,-4020477.808932,-3585348.564405,-3133928.059247,-2671691.340840,-2204078.783640,-1736406.776022,-1273784.151861,-821035.954090,-382635.889997,37351.424965,435317.623902,808146.632022,1153239.381566,1468527.272378,1752474.724951,2004071.420844,2222815.042698,2408685.508021,2562111.834209,2683932.875126,2775353.231720,2837895.661592,2873351.297537,2883728.936009,2871204.577590,2838072.297551,2786697.400765,2719472.677104,2638778.426312,2546946.770616,2446230.623840,2338777.541939,2226608.545603,2111601.883935,1995481.601846,1879810.684411,1765988.480206,1655252.053072,1548681.077924,1447205.880514,1351618.222802,
1, 1, 2, 5012.326163, 11019234.044358, 1.491139, 0.988875, 0.000000, 0.000007,0.000000,358749.010954,714071.818775,1063220.858210,1403321.058754,1731605.427527,2045463.028154,2342478.140943,2620463.074127,2877485.653271,3111891.460380,3322320.700432,3507719.584848,3667346.200854,3800770.938660,3907871.657160,3988823.874427,4044086.366562,4074382.643712,4080678.842944,4064158.632445,4026195.759249,3968324.893032,3892211.421734,3799620.841648,3692388.356317,3572389.256926,3441510.603584,3301624.664378,3154564.499459,3002102.003296,2845928.641732,2687639.044058,2528717.535964,2370527.628805,2214304.415816,2061149.767903,1912030.171592,1767777.010141,1629089.056223,1496536.920977,1370569.189449,1251519.966065,1139617.555266,1034994.010907,937695.302786,847691.868697,764889.344813,689139.295097,620249.791017,557995.725277,
2, 1, 3, 5010.237728, 10994004.177245, 1.487725, 0.938234, 0.000000, 0.000006,0.000000,10282.951456,49768.886243,114071.738395,202424.544542,313376.120168,445082.647616,595367.889911,761771.785867,941601.337047,1131984.808623,1329928.394982,1532374.097086,1736257.467020,1938563.888558,2136382.131510,2326954.025991,2507719.242173,2676354.324911,2830805.314426,2969313.477505,3090433.871851,3193046.663003,3276361.302510,3339913.852549,3383557.900899,3407449.647570,3412027.857204,3397989.457907,3366261.626325,3317971.230683,3254412.509055,3177013.841059,3087304.429935,2986881.651552,2877379.750657,2760440.476321,2637686.151731,2510695.572025,2380983.021200,2249980.598630,2119023.950263,1989341.411653,1862046.491655,1738133.558447,1618476.534591,1503830.365796,1394834.999066,1292021.589906,1195820.654806,1106571.893664,
lamda=850.200000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.830272, 11045599.987842, 1.494619, 0.998812, 0.000000, 0.000004,6765039.994953,6752182.333820,6722381.139828,6674100.507554,6607504.311758,6523070.946128,6421468.342566,6303517.183525,6170170.346110,6022496.080208,5861661.826825,5688917.834201,5505580.421756,5313014.993345,5112619.001255,4905805.101043,4693984.746684,4478552.468836,4260871.062140,4042257.883768,3823972.436882,3607205.380760,3393069.075465,3182589.734125,2976701.221149,2776240.501024,2581944.710488,2394449.797508,2214290.644329,2041902.569142,1877624.082226,1721700.757683,1574290.071392,1435467.049315,1305230.567853,1183510.149048,1070173.098029,965031.837532,867851.304395,778356.284970,696238.580119,621163.905243,552778.446322,490715.008722,434598.711238,384052.193123,338700.316529,298174.360561,262115.715992,230179.101469,202035.332838,
0, 2, 3, 5008.607467, 10995183.079349, 1.487797, 0.897429, 0.000000, 0.000004,-6440910.218932,-6404900.867083,-6321422.144077,-6186760.719199,-6002098.779721,-5769758.100927,-5492821.258562,-5174994.590638,-4820511.295211,-4434040.679365,-4020596.135302,-3585440.812659,-3133991.925935,-2671725.325287,-2204082.183025,-1736379.661922,-1273727.329382,-820950.905284,-382524.703714,37486.134311,435472.805932,808318.895546,1153425.092450,1468722.651352,1752675.942789,2004274.688534,2223016.694556,2408882.076027,2562300.112218,2684109.972009,2775516.612852,2838043.178515,2873481.205954,2883839.902598,2871295.676402,2838142.996988,2786747.542309,2719502.447105,2638788.322196,2546937.562940,2446203.315552,2338733.326184,2226548.763298,2111527.982221,1995395.094397,1879713.114407,1765881.386632,1655136.940845,1548559.392198,1447078.985355,1351487.384336,
1, 1, 2, 5012.348004, 11019891.046257, 1.491140, 0.988880, 0.000000, 0.000008,0.000000,358770.352353,714113.293545,1063282.484765,1403401.967411,1731704.409387,2045578.561618,2342608.425036,2620606.067420,2877639.117282,3112053.006274,3322487.837831,3507889.771524,3667516.892100,3800939.635201,3908035.950500,3988981.488679,4044235.195908,4074520.784788,4080804.621626,4064270.624656,4026292.805597,3968406.107245,3892276.193039,3799668.831351,3692419.489021,3572403.706894,3441508.776879,3301607.177443,3154532.154885,3002055.763509,2845869.601350,2687568.401645,2528636.565852,2370437.653617,2214206.780240,2061045.814195,1911921.217204,1767664.327767,1628973.856485,1496420.337880,1370452.268646,1251403.655915,1139502.700588,1034881.349279,937585.463205,847585.372363,764786.607787,689040.632572,620155.422918,557905.782945,
2, 1, 3, 5010.259831, 10994661.019280, 1.487726, 0.938261, 0.000000, 0.000006,0.000000,10284.083804,49774.320227,114084.144838,202446.440205,313409.775577,445130.023924,595430.586904,761851.000539,941697.833505,1132098.899925,1330059.937221,1532522.495634,1736421.694499,1938742.513763,2136573.358177,2327155.740072,2507929.066029,2676569.676710,2831023.470924,2969531.638368,3090649.223697,3193256.441428,3276562.850522,3340104.673988,3383735.707663,3407612.399688,3412173.795088,3398117.126345,3366369.890066,3318059.281712,3254479.865879,3177060.340531,3087330.212331,2986887.139737,2877365.624288,2760407.642104,2637635.710766,2510628.785284,2380901.274126,2249885.365802,2118916.760976,1989223.817154,1861920.034674,1737999.745529,1618336.811606,1503686.096902,1394687.449254,1291871.911176,1195669.875912,1106420.913299,
lamda=850.150000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.852141, 11046258.696552, 1.494620, 0.998813, 0.000000, 0.000001,6765463.591611,6752624.899403,6722794.844422,6674486.782986,6607863.207521,6523402.169768,6421771.552147,6303792.105517,6170416.833072,6022714.141815,5861851.646548,5689079.776939,5505715.035043,5313123.003571,5112701.305850,4905862.757295,4694018.957784,4478564.567636,4260862.493133,4042230.183755,3823927.214772,3607144.296952,3392993.821243,3182502.011436,2976602.723140,2776132.893665,2581829.615540,2394328.777100,2214165.187293,2041774.079273,1877493.868535,1721570.026685,1574159.921416,1435338.466801,1305104.425526,1183387.205878,1070054.000800,964917.123879,867741.407105,778251.537371,696139.222345,621070.091186,552690.251077,490632.436345,434521.702634,383980.633927,338634.044822,298113.174316,262059.380133,230127.354477,201987.892821,
0, 2, 3, 5008.630061, 10995838.594386, 1.487798, 0.897464, 0.000000, 0.000008,-6441072.500091,-6405032.628056,-6321580.611342,-6186936.376364,-6002284.020661,-5769946.072366,-5493005.644754,-5175169.605866,-4820671.735299,-4434181.986861,-4020714.460550,-3585533.062558,-3134055.796272,-2671759.314748,-2204085.588275,-1736352.554150,-1273670.513434,-820865.863069,-382413.524043,37620.836967,435627.981063,808491.151775,1153610.795410,1468918.021527,1752877.150698,2004477.944926,2223218.333534,2409078.629398,2562488.373715,2684287.050434,2775679.973572,2838190.673126,2873611.090269,2883950.843461,2871386.748082,2838213.668146,2786797.654722,2719532.187436,2638798.188208,2546928.325527,2446175.977997,2338689.081954,2226488.953612,2111454.054496,1995308.562550,1879615.521826,1765774.272472,1655021.810156,1548437.690220,1446952.076207,1351356.534158,
1, 1, 2, 5012.369843, 11020548.126427, 1.491142, 0.988884, 0.000000, 0.000009,0.000000,358791.695747,714154.771754,1063344.116534,1403482.883001,1731803.399776,2045694.105028,2342738.720258,2620749.072749,2877792.593922,3112214.565058,3322654.988032,3508059.970562,3667687.594929,3801108.342221,3908200.252919,3989139.110350,4044384.030792,4074658.929349,4080930.401618,4064382.615931,4026389.848744,3968487.316029,3892340.956768,3799716.811459,3692450.610278,3572418.143767,3441506.935658,3301589.674823,3154499.793722,3002009.506501,2845810.543390,2687497.741563,2528555.578235,2370347.661327,2214109.128183,2060941.844823,1911812.248136,1767551.631836,1628858.644425,1496303.743777,1370335.338206,1251287.337526,1139387.839067,1034768.682184,937475.619490,847478.873169,764683.869102,688941.969500,620061.055292,557815.842004,
2, 1, 3, 5010.281933, 10995317.939520, 1.487728, 0.938287, 0.000000, 0.000007,0.000000,10285.216229,49779.754499,114096.551952,202468.337071,313443.432843,445177.402837,595493.287298,761930.219408,941794.334902,1132212.996799,1330191.485499,1532670.900472,1736585.928258,1938921.144934,2136764.590171,2327357.458492,2508138.892883,2676785.029817,2831241.626715,2969749.796210,3090864.569949,3193466.211479,3276764.387231,3340295.481108,3383913.497070,3407775.131462,3412319.709756,3398244.768873,3366478.125445,3318147.302221,3254547.190363,3177106.806220,3087355.959906,2986892.592483,2877351.462292,2760374.772497,2637585.235065,2510561.964854,2380819.494777,2249790.102447,2118809.543203,1989106.196463,1861793.554002,1737865.911578,1618197.070363,1503541.812593,1394539.886896,1291722.222757,1195519.090138,1106269.928780,
lamda=850.100000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.874626, 11046914.607073, 1.494621, 0.998813, 0.000000, 0.000005,6765409.818669,6752545.505415,6722744.371473,6674459.769933,6607855.956746,6523411.569371,6421794.777345,6303826.521644,6170459.964387,6022763.665911,5861905.399317,5689135.761507,5505771.431395,5313178.177140,5112753.814097,4905911.353743,4694062.593252,4478602.388609,4260893.837314,4042254.572978,3823944.345507,3607154.028705,3392996.163173,3182497.107573,2976590.836556,2776114.389982,2581804.946151,2394298.462424,2214129.800410,2041734.230206,1877450.189433,1721523.158121,1574110.499954,1435287.113959,1305051.738221,1183333.748368,1070000.298158,964863.656936,867688.608816,778199.790516,696088.858446,621021.390536,552643.443730,490587.703939,434479.180906,383940.415776,338596.183799,298077.688402,262026.255712,230096.550386,201959.344411,
0, 2, 3, 5008.652989, 10996497.064193, 1.487800, 0.897519, 0.000000, 0.000003,-6441660.699708,-6405649.723606,-6322140.400060,-6187436.959840,-6002721.670977,-5770317.121361,-5493307.051326,-5175399.202383,-4820828.351643,-4434265.509884,-4020725.850288,-3585474.334907,-3133929.977637,-2671570.372672,-2203838.341584,-1736052.566043,-1273323.971049,-820479.447124,-381994.272196,38065.669405,436091.059558,808965.196810,1154088.709501,1469393.006297,1753342.811729,2004928.382536,2223648.218114,2409483.260421,2562863.722031,2684629.783913,2775987.466602,2838461.000854,2873843.008815,2884143.757597,2871540.668093,2838329.157720,2786875.771811,2719574.420032,2638806.386938,2546904.634893,2446122.767934,2338608.881219,2226384.386304,2111327.780823,1995163.224696,1879453.695567,1765598.424970,1654834.264147,1548240.594623,1446747.383011,1351145.981313,
1, 1, 2, 5012.391401, 11021206.723247, 1.491143, 0.988889, 0.000000, 0.000004,0.000000,358823.288557,714221.576279,1063441.196600,1403607.733375,1731953.209151,2045865.800009,2342929.014862,2620954.521902,2878009.649582,3112439.633616,3322884.487698,3508290.387425,3667915.536504,3801330.587340,3908413.796986,3989341.205090,4044572.217821,4074831.067040,4081084.684937,4064517.589113,4026504.410829,3968580.719489,3892412.799585,3799767.023174,3692479.432636,3572426.106692,3441494.829347,3301558.518806,3154450.803744,3001944.060086,2845730.144903,2687403.987555,2528450.123781,2370232.187983,2213985.314104,2060811.337497,1911676.640053,1767412.439358,1628717.289980,1496161.541436,1370193.482606,1251146.896017,1139249.746921,1034633.740611,937344.496210,847352.105210,764561.867523,688825.025688,619949.348516,557709.447899,
2, 1, 3, 5010.304033, 10995974.937979, 1.487729, 0.938313, 0.000000, 0.000007,0.000000,10286.348732,49785.189058,114108.959739,202490.235141,313477.091969,445224.784358,595555.991096,762009.442480,941890.841244,1132327.099251,1330323.039826,1532819.311611,1736750.168307,1939099.782086,2136955.827505,2327559.181264,2508348.722747,2677000.384248,2831459.781812,2969967.951044,3091079.910621,3193675.973169,3276965.912648,3340486.273919,3384091.269132,3407937.842902,3412465.601216,3398372.385500,3366586.332469,3318235.292215,3254614.482512,3177153.238132,3087381.672663,2986898.009793,2877337.264670,2760341.867502,2637534.724628,2510495.110736,2380737.683154,2249694.808567,2118702.296947,1988988.549582,1861667.049639,1737732.056598,1618057.310864,1503397.512871,1394392.311995,1291572.524651,1195368.297485,1106118.940109,
lamda=850.050000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.897108, 11047570.595782, 1.494622, 0.998814, 0.000000, 0.000009,6765356.019679,6752466.080027,6722693.873335,6674432.736889,6607848.690533,6523420.957549,6421817.994631,6303860.932889,6170503.093387,6022813.189808,5861959.153579,5689191.748854,5505827.831437,5313233.354969,5112806.326867,4905959.954707,4694106.233002,4478640.213437,4260925.184773,4042278.964789,3823961.478066,3607163.761473,3392998.505300,3182492.203101,2976578.948595,2776095.884214,2581780.274040,2394268.144477,2214094.409799,2041694.377051,1877406.505982,1721476.285044,1574061.073907,1435235.756549,1304999.046441,1183280.286548,1069946.591430,964810.186179,867635.807027,778148.040501,696038.491748,620972.687457,552596.634326,490542.969841,434436.657838,383900.196621,338558.322082,298042.202080,261993.131141,230065.746375,201930.796277,
0, 2, 3, 5008.675580, 10997152.735509, 1.487801, 0.897554, 0.000000, 0.000007,-6441822.856811,-6405781.342259,-6322298.747188,-6187612.515409,-6002906.826380,-5770505.021189,-5493491.377870,-5175574.168101,-4820988.750685,-4434406.783296,-4020844.147116,-3585566.560962,-3133993.827856,-2671604.345123,-2203841.732541,-1736025.446527,-1273267.145931,-820394.398510,-381883.089232,38200.371811,436246.230393,809137.444166,1154274.398490,1469588.356922,1753543.994107,2005131.607111,2223849.818805,2409679.768986,2563051.932299,2684806.804929,2776150.764119,2838608.426989,2873972.820027,2884254.621481,2871631.659752,2838399.746715,2786925.800859,2719604.076757,2638816.170052,2546895.316215,2446095.351623,2338564.561555,2226324.505238,2111253.786416,1995076.631407,1879356.047223,1765491.261058,1654719.089942,1548118.855491,1446620.443099,1351015.106700,
