r [um],n,q,q2
2.100000, 1.495916, 0.823600, 2.244792
2.200000, 1.495702, 0.806400, 2.244143
2.300000, 1.495479, 0.788400, 2.243464
2.400000, 1.495245, 0.769600, 2.242755
2.500000, 1.495002, 0.750000, 2.242016
2.600000, 1.494748, 0.729600, 2.241246
2.700000, 1.494484, 0.708400, 2.240447
2.800000, 1.494211, 0.686400, 2.239617
2.900000, 1.493927, 0.663600, 2.238757
3.000000, 1.493634, 0.640000, 2.237867
3.100000, 1.493330, 0.615600, 2.236947
3.200000, 1.493017, 0.590400, 2.235996
3.300000, 1.492693, 0.564400, 2.235016
3.400000, 1.492359, 0.537600, 2.234005
3.500000, 1.492016, 0.510000, 2.232964
3.600000, 1.491662, 0.481600, 2.231893
3.700000, 1.491298, 0.452400, 2.230791
3.800000, 1.490924, 0.422400, 2.229660
3.900000, 1.490540, 0.391600, 2.228498
4.000000, 1.490146, 0.360000, 2.227306
4.100000, 1.489742, 0.327600, 2.226084
4.200000, 1.489328, 0.294400, 2.224832
4.300000, 1.488904, 0.260400, 2.223550
4.400000, 1.488470, 0.225600, 2.222237
4.500000, 1.488025, 0.190000, 2.220895
4.600000, 1.487571, 0.153600, 2.219522
4.700000, 1.487106, 0.116400, 2.218119
4.800000, 1.486631, 0.078400, 2.216686
4.900000, 1.486146, 0.039600, 2.215223
5.000000, 1.485651, 0.000000, 2.213729
0.000000, 1.498106, 1.000000, 2.251447
0.100000, 1.498101, 0.999600, 2.251432
0.200000, 1.498086, 0.998400, 2.251387
0.300000, 1.498061, 0.996400, 2.251312
0.400000, 1.498026, 0.993600, 2.251206
0.500000, 1.497982, 0.990000, 2.251070
0.600000, 1.497927, 0.985600, 2.250904
0.700000, 1.497863, 0.980400, 2.250708
0.800000, 1.497788, 0.974400, 2.250482
0.900000, 1.497704, 0.967600, 2.250225
1.000000, 1.497609, 0.960000, 2.249939
1.100000, 1.497505, 0.951600, 2.249622
1.200000, 1.497391, 0.942400, 2.249275
1.300000, 1.497267, 0.932400, 2.248898
1.400000, 1.497133, 0.921600, 2.248490
1.500000, 1.496989, 0.910000, 2.248053
1.600000, 1.496835, 0.897600, 2.247585
1.700000, 1.496671, 0.884400, 2.247087
1.800000, 1.496497, 0.870400, 2.246559
1.900000, 1.496314, 0.855600, 2.246001
2.000000, 1.496120, 0.840000, 2.245413
2.100000, 1.495916, 0.823600, 2.244794
2.200000, 1.495703, 0.806400, 2.244145
2.300000, 1.495479, 0.788400, 2.243466
2.400000, 1.495245, 0.769600, 2.242757
2.500000, 1.495002, 0.750000, 2.242018
2.600000, 1.494748, 0.729600, 2.241249
2.700000, 1.494485, 0.708400, 2.240449
2.800000, 1.494211, 0.686400, 2.239619
2.900000, 1.493927, 0.663600, 2.238759
3.000000, 1.493634, 0.640000, 2.237869
3.100000, 1.493330, 0.615600, 2.236949
3.200000, 1.493017, 0.590400, 2.235998
3.300000, 1.492693, 0.564400, 2.235018
3.400000, 1.492359, 0.537600, 2.234007
3.500000, 1.492016, 0.510000, 2.232966
3.600000, 1.491662, 0.481600, 2.231895
3.700000, 1.491298, 0.452400, 2.230793
3.800000, 1.490924, 0.422400, 2.229662
3.900000, 1.490541, 0.391600, 2.228500
4.000000, 1.490147, 0.360000, 2.227308
4.100000, 1.489743, 0.327600, 2.226086
4.200000, 1.489328, 0.294400, 2.224834
4.300000, 1.488904, 0.260400, 2.223552
4.400000, 1.488470, 0.225600, 2.222239
4.500000, 1.488025, 0.190000, 2.220897
4.600000, 1.487571, 0.153600, 2.219524
4.700000, 1.487106, 0.116400, 2.218121
4.800000, 1.486631, 0.078400, 2.216688
4.900000, 1.486146, 0.039600, 2.215224
5.000000, 1.485651, 0.000000, 2.213731
0.000000, 1.498106, 1.000000, 2.251450
0.100000, 1.498101, 0.999600, 2.251435
0.200000, 1.498086, 0.998400, 2.251389
0.300000, 1.498061, 0.996400, 2.251314
0.400000, 1.498026, 0.993600, 2.251208
0.500000, 1.497982, 0.990000, 2.251073
0.600000, 1.497927, 0.985600, 2.250907
0.700000, 1.497863, 0.980400, 2.250710
0.800000, 1.497788, 0.974400, 2.250484
0.900000, 1.497704, 0.967600, 2.250228
1.000000, 1.497610, 0.960000, 2.249941
1.100000, 1.497505, 0.951600, 2.249624
1.200000, 1.497391, 0.942400, 2.249277
1.300000, 1.497267, 0.932400, 2.248900
1.400000, 1.497133, 0.921600, 2.248493
1.500000, 1.496989, 0.910000, 2.248055
1.600000, 1.496835, 0.897600, 2.247587
1.700000, 1.496671, 0.884400, 2.247089
1.800000, 1.496498, 0.870400, 2.246561
1.900000, 1.496314, 0.855600, 2.246003
2.000000, 1.496120, 0.840000, 2.245415
2.100000, 1.495916, 0.823600, 2.244796
2.200000, 1.495703, 0.806400, 2.244147
2.300000, 1.495479, 0.788400, 2.243469
2.400000, 1.495245, 0.769600, 2.242759
2.500000, 1.495002, 0.750000, 2.242020
2.600000, 1.494748, 0.729600, 2.241251
2.700000, 1.494485, 0.708400, 2.240451
2.800000, 1.494211, 0.686400, 2.239621
2.900000, 1.493928, 0.663600, 2.238761
3.000000, 1.493634, 0.640000, 2.237871
3.100000, 1.493331, 0.615600, 2.236951
3.200000, 1.493017, 0.590400, 2.236000
3.300000, 1.492693, 0.564400, 2.235020
3.400000, 1.492360, 0.537600, 2.234009
3.500000, 1.492016, 0.510000, 2.232968
3.600000, 1.491662, 0.481600, 2.231897
3.700000, 1.491298, 0.452400, 2.230796
3.800000, 1.490925, 0.422400, 2.229664
3.900000, 1.490541, 0.391600, 2.228502
4.000000, 1.490147, 0.360000, 2.227311
4.100000, 1.489743, 0.327600, 2.226089
4.200000, 1.489329, 0.294400, 2.224836
4.300000, 1.488904, 0.260400, 2.223554
4.400000, 1.488470, 0.225600, 2.222241
4.500000, 1.488025, 0.190000, 2.220899
4.600000, 1.487571, 0.153600, 2.219526
4.700000, 1.487106, 0.116400, 2.218123
4.800000, 1.486631, 0.078400, 2.216690
4.900000, 1.486146, 0.039600, 2.215226
5.000000, 1.485651, 0.000000, 2.213733
0.000000, 1.498106, 1.000000, 2.251452
0.100000, 1.498101, 0.999600, 2.251437
0.200000, 1.498086, 0.998400, 2.251392
0.300000, 1.498061, 0.996400, 2.251316
0.400000, 1.498027, 0.993600, 2.251211
0.500000, 1.497982, 0.990000, 2.251075
0.600000, 1.497927, 0.985600, 2.250909
0.700000, 1.497863, 0.980400, 2.250713
0.800000, 1.497788, 0.974400, 2.250486
0.900000, 1.497704, 0.967600, 2.250230
1.000000, 1.497610, 0.960000, 2.249943
1.100000, 1.497506, 0.951600, 2.249626
1.200000, 1.497391, 0.942400, 2.249279
1.300000, 1.497267, 0.932400, 2.248902
1.400000, 1.497133, 0.921600, 2.248495
1.500000, 1.496989, 0.910000, 2.248057
1.600000, 1.496835, 0.897600, 2.247590
1.700000, 1.496672, 0.884400, 2.247092
1.800000, 1.496498, 0.870400, 2.246564
1.900000, 1.496314, 0.855600, 2.246005
2.000000, 1.496120, 0.840000, 2.245417
2.100000, 1.495917, 0.823600, 2.244798
2.200000, 1.495703, 0.806400, 2.244150
2.300000, 1.495479, 0.788400, 2.243471
2.400000, 1.495246, 0.769600, 2.242762
2.500000, 1.495002, 0.750000, 2.242022
2.600000, 1.494748, 0.729600, 2.241253
2.700000, 1.494485, 0.708400, 2.240453
2.800000, 1.494211, 0.686400, 2.239624
2.900000, 1.493928, 0.663600, 2.238764
3.000000, 1.493634, 0.640000, 2.237873
3.100000, 1.493331, 0.615600, 2.236953
3.200000, 1.493017, 0.590400, 2.236003
3.300000, 1.492693, 0.564400, 2.235022
3.400000, 1.492360, 0.537600, 2.234011
3.500000, 1.492016, 0.510000, 2.232970
3.600000, 1.491662, 0.481600, 2.231899
3.700000, 1.491299, 0.452400, 2.230798
3.800000, 1.490925, 0.422400, 2.229666
3.900000, 1.490541, 0.391600, 2.228504
4.000000, 1.490147, 0.360000, 2.227313
4.100000, 1.489743, 0.327600, 2.226091
4.200000, 1.489329, 0.294400, 2.224838
4.300000, 1.488904, 0.260400, 2.223556
4.400000, 1.488470, 0.225600, 2.222243
4.500000, 1.488026, 0.190000, 2.220901
4.600000, 1.487571, 0.153600, 2.219528
4.700000, 1.487106, 0.116400, 2.218125
4.800000, 1.486631, 0.078400, 2.216692
4.900000, 1.486146, 0.039600, 2.215228
5.000000, 1.485651, 0.000000, 2.213735
0.000000, 1.498106, 1.000000, 2.251454
0.100000, 1.498101, 0.999600, 2.251439
0.200000, 1.498086, 0.998400, 2.251394
0.300000, 1.498062, 0.996400, 2.251319
0.400000, 1.498027, 0.993600, 2.251213
0.500000, 1.497982, 0.990000, 2.251077
0.600000, 1.497928, 0.985600, 2.250911
0.700000, 1.497863, 0.980400, 2.250715
0.800000, 1.497789, 0.974400, 2.250489
0.900000, 1.497704, 0.967600, 2.250232
1.000000, 1.497610, 0.960000, 2.249946
1.100000, 1.497506, 0.951600, 2.249629
1.200000, 1.497392, 0.942400, 2.249282
1.300000, 1.497267, 0.932400, 2.248904
1.400000, 1.497133, 0.921600, 2.248497
1.500000, 1.496989, 0.910000, 2.248060
1.600000, 1.496836, 0.897600, 2.247592
1.700000, 1.496672, 0.884400, 2.247094
1.800000, 1.496498, 0.870400, 2.246566
1.900000, 1.496314, 0.855600, 2.246008
2.000000, 1.496120, 0.840000, 2.245419
2.100000, 1.495917, 0.823600, 2.244801
2.200000, 1.495703, 0.806400, 2.244152
2.300000, 1.495479, 0.788400, 2.243473
2.400000, 1.495246, 0.769600, 2.242764
2.500000, 1.495002, 0.750000, 2.242025
2.600000, 1.494749, 0.729600, 2.241255
2.700000, 1.494485, 0.708400, 2.240455
2.800000, 1.494212, 0.686400, 2.239626
2.900000, 1.493928, 0.663600, 2.238766
3.000000, 1.493634, 0.640000, 2.237876
3.100000, 1.493331, 0.615600, 2.236955
3.200000, 1.493017, 0.590400, 2.236005
3.300000, 1.492694, 0.564400, 2.235024
3.400000, 1.492360, 0.537600, 2.234013
3.500000, 1.492016, 0.510000, 2.232972
3.600000, 1.491663, 0.481600, 2.231901
3.700000, 1.491299, 0.452400, 2.230800
3.800000, 1.490925, 0.422400, 2.229668
3.900000, 1.490541, 0.391600, 2.228506
4.000000, 1.490147, 0.360000, 2.227315
4.100000, 1.489743, 0.327600, 2.226093
4.200000, 1.489329, 0.294400, 2.224840
4.300000, 1.488905, 0.260400, 2.223558
4.400000, 1.488470, 0.225600, 2.222245
4.500000, 1.488026, 0.190000, 2.220903
4.600000, 1.487571, 0.153600, 2.219530
4.700000, 1.487106, 0.116400, 2.218127
4.800000, 1.486632, 0.078400, 2.216694
4.900000, 1.486147, 0.039600, 2.215230
5.000000, 1.485651, 0.000000, 2.213737
0.000000, 1.498106, 1.000000, 2.251457
0.100000, 1.498101, 0.999600, 2.251442
0.200000, 1.498086, 0.998400, 2.251396
0.300000, 1.498062, 0.996400, 2.251321
0.400000, 1.498027, 0.993600, 2.251215
0.500000, 1.497982, 0.990000, 2.251079
0.600000, 1.497928, 0.985600, 2.250913
0.700000, 1.497863, 0.980400, 2.250717
0.800000, 1.497789, 0.974400, 2.250491
0.900000, 1.497704, 0.967600, 2.250234
1.000000, 1.497610, 0.960000, 2.249948
1.100000, 1.497506, 0.951600, 2.249631
1.200000, 1.497392, 0.942400, 2.249284
1.300000, 1.497268, 0.932400, 2.248907
1.400000, 1.497134, 0.921600, 2.248499
1.500000, 1.496990, 0.910000, 2.248062
1.600000, 1.496836, 0.897600, 2.247594
1.700000, 1.496672, 0.884400, 2.247096
1.800000, 1.496498, 0.870400, 2.246568
1.900000, 1.496314, 0.855600, 2.246010
2.000000, 1.496121, 0.840000, 2.245421
2.100000, 1.495917, 0.823600, 2.244803
2.200000, 1.495703, 0.806400, 2.244154
2.300000, 1.495480, 0.788400, 2.243475
2.400000, 1.495246, 0.769600, 2.242766
2.500000, 1.495002, 0.750000, 2.242027
2.600000, 1.494749, 0.729600, 2.241257
2.700000, 1.494485, 0.708400, 2.240458
2.800000, 1.494212, 0.686400, 2.239628
2.900000, 1.493928, 0.663600, 2.238768
3.000000, 1.493635, 0.640000, 2.237878
3.100000, 1.493331, 0.615600, 2.236957
3.200000, 1.493017, 0.590400, 2.236007
3.300000, 1.492694, 0.564400, 2.235026
3.400000, 1.492360, 0.537600, 2.234015
3.500000, 1.492016, 0.510000, 2.232974
3.600000, 1.491663, 0.481600, 2.231903
3.700000, 1.491299, 0.452400, 2.230802
3.800000, 1.490925, 0.422400, 2.229670
3.900000, 1.490541, 0.391600, 2.228509
4.000000, 1.490147, 0.360000, 2.227317
4.100000, 1.489743, 0.327600, 2.226095
4.200000, 1.489329, 0.294400, 2.224842
4.300000, 1.488905, 0.260400, 2.223560
4.400000, 1.488470, 0.225600, 2.222247
4.500000, 1.488026, 0.190000, 2.220905
4.600000, 1.487571, 0.153600, 2.219532
4.700000, 1.487107, 0.116400, 2.218129
4.800000, 1.486632, 0.078400, 2.216696
4.900000, 1.486147, 0.039600, 2.215232
5.000000, 1.485652, 0.000000, 2.213739
0.000000, 1.498107, 1.000000, 2.251459
0.100000, 1.498102, 0.999600, 2.251444
0.200000, 1.498087, 0.998400, 2.251399
0.300000, 1.498062, 0.996400, 2.251323
0.400000, 1.498027, 0.993600, 2.251217
0.500000, 1.497982, 0.990000, 2.251082
0.600000, 1.497928, 0.985600, 2.250916
0.700000, 1.497863, 0.980400, 2.250720
0.800000, 1.497789, 0.974400, 2.250493
0.900000, 1.497705, 0.967600, 2.250237
1.000000, 1.497610, 0.960000, 2.249950
1.100000, 1.497506, 0.951600, 2.249633
1.200000, 1.497392, 0.942400, 2.249286
1.300000, 1.497268, 0.932400, 2.248909
1.400000, 1.497134, 0.921600, 2.248502
1.500000, 1.496990, 0.910000, 2.248064
1.600000, 1.496836, 0.897600, 2.247596
1.700000, 1.496672, 0.884400, 2.247098
1.800000, 1.496498, 0.870400, 2.246570
1.900000, 1.496314, 0.855600, 2.246012
2.000000, 1.496121, 0.840000, 2.245424
2.100000, 1.495917, 0.823600, 2.244805
2.200000, 1.495703, 0.806400, 2.244156
2.300000, 1.495480, 0.788400, 2.243477
2.400000, 1.495246, 0.769600, 2.242768
2.500000, 1.495003, 0.750000, 2.242029
2.600000, 1.494749, 0.729600, 2.241259
2.700000, 1.494485, 0.708400, 2.240460
2.800000, 1.494212, 0.686400, 2.239630
2.900000, 1.493928, 0.663600, 2.238770
3.000000, 1.493635, 0.640000, 2.237880
3.100000, 1.493331, 0.615600, 2.236960
3.200000, 1.493018, 0.590400, 2.236009
3.300000, 1.492694, 0.564400, 2.235028
3.400000, 1.492360, 0.537600, 2.234017
3.500000, 1.492017, 0.510000, 2.232976
3.600000, 1.491663, 0.481600, 2.231905
3.700000, 1.491299, 0.452400, 2.230804
3.800000, 1.490925, 0.422400, 2.229672
3.900000, 1.490541, 0.391600, 2.228511
4.000000, 1.490147, 0.360000, 2.227319
4.100000, 1.489743, 0.327600, 2.226097
4.200000, 1.489329, 0.294400, 2.224844
4.300000, 1.488905, 0.260400, 2.223562
4.400000, 1.488471, 0.225600, 2.222249
4.500000, 1.488026, 0.190000, 2.220907
4.600000, 1.487572, 0.153600, 2.219534
4.700000, 1.487107, 0.116400, 2.218131
4.800000, 1.486632, 0.078400, 2.216697
4.900000, 1.486147, 0.039600, 2.215234
5.000000, 1.485652, 0.000000, 2.213740
0.000000, 1.498107, 1.000000, 2.251461
0.100000, 1.498102, 0.999600, 2.251446
0.200000, 1.498087, 0.998400, 2.251401
0.300000, 1.498062, 0.996400, 2.251325
0.400000, 1.498027, 0.993600, 2.251220
0.500000, 1.497983, 0.990000, 2.251084
0.600000, 1.497928, 0.985600, 2.250918
0.700000, 1.497864, 0.980400, 2.250722
0.800000, 1.497789, 0.974400, 2.250496
0.900000, 1.497705, 0.967600, 2.250239
1.000000, 1.497610, 0.960000, 2.249952
1.100000, 1.497506, 0.951600, 2.249636
1.200000, 1.497392, 0.942400, 2.249288
1.300000, 1.497268, 0.932400, 2.248911
1.400000, 1.497134, 0.921600, 2.248504
1.500000, 1.496990, 0.910000, 2.248066
1.600000, 1.496836, 0.897600, 2.247599
1.700000, 1.496672, 0.884400, 2.247101
1.800000, 1.496498, 0.870400, 2.246573
1.900000, 1.496315, 0.855600, 2.246014
2.000000, 1.496121, 0.840000, 2.245426
2.100000, 1.495917, 0.823600, 2.244807
2.200000, 1.495704, 0.806400, 2.244159
2.300000, 1.495480, 0.788400, 2.243480
2.400000, 1.495246, 0.769600, 2.242770
2.500000, 1.495003, 0.750000, 2.242031
2.600000, 1.494749, 0.729600, 2.241262
2.700000, 1.494486, 0.708400, 2.240462
2.800000, 1.494212, 0.686400, 2.239632
2.900000, 1.493928, 0.663600, 2.238772
3.000000, 1.493635, 0.640000, 2.237882
3.100000, 1.493331, 0.615600, 2.236962
3.200000, 1.493018, 0.590400, 2.236011
3.300000, 1.492694, 0.564400, 2.235030
3.400000, 1.492360, 0.537600, 2.234020
3.500000, 1.492017, 0.510000, 2.232979
3.600000, 1.491663, 0.481600, 2.231907
3.700000, 1.491299, 0.452400, 2.230806
3.800000, 1.490925, 0.422400, 2.229674
3.900000, 1.490542, 0.391600, 2.228513
4.000000, 1.490148, 0.360000, 2.227321
4.100000, 1.489744, 0.327600, 2.226099
4.200000, 1.489329, 0.294400, 2.224846
4.300000, 1.488905, 0.260400, 2.223564
4.400000, 1.488471, 0.225600, 2.222251
4.500000, 1.488026, 0.190000, 2.220909
4.600000, 1.487572, 0.153600, 2.219536
4.700000, 1.487107, 0.116400, 2.218133
4.800000, 1.486632, 0.078400, 2.216699
4.900000, 1.486147, 0.039600, 2.215236
5.000000, 1.485652, 0.000000, 2.213742
0.000000, 1.498107, 1.000000, 2.251463
0.100000, 1.498102, 0.999600, 2.251448
0.200000, 1.498087, 0.998400, 2.251403
0.300000, 1.498062, 0.996400, 2.251328
0.400000, 1.498027, 0.993600, 2.251222
0.500000, 1.497983, 0.990000, 2.251086
0.600000, 1.497928, 0.985600, 2.250920
0.700000, 1.497864, 0.980400, 2.250724
0.800000, 1.497789, 0.974400, 2.250498
0.900000, 1.497705, 0.967600, 2.250241
1.000000, 1.497611, 0.960000, 2.249955
1.100000, 1.497506, 0.951600, 2.249638
1.200000, 1.497392, 0.942400, 2.249291
1.300000, 1.497268, 0.932400, 2.248914
1.400000, 1.497134, 0.921600, 2.248506
1.500000, 1.496990, 0.910000, 2.248069
1.600000, 1.496836, 0.897600, 2.247601
1.700000, 1.496672, 0.884400, 2.247103
1.800000, 1.496499, 0.870400, 2.246575
1.900000, 1.496315, 0.855600, 2.246017
2.000000, 1.496121, 0.840000, 2.245428
2.100000, 1.495917, 0.823600, 2.244810
2.200000, 1.495704, 0.806400, 2.244161
2.300000, 1.495480, 0.788400, 2.243482
2.400000, 1.495246, 0.769600, 2.242773
2.500000, 1.495003, 0.750000, 2.242033
2.600000, 1.494749, 0.729600, 2.241264
2.700000, 1.494486, 0.708400, 2.240464
2.800000, 1.494212, 0.686400, 2.239634
2.900000, 1.493929, 0.663600, 2.238774
3.000000, 1.493635, 0.640000, 2.237884
3.100000, 1.493332, 0.615600, 2.236964
3.200000, 1.493018, 0.590400, 2.236013
3.300000, 1.492694, 0.564400, 2.235033
3.400000, 1.492361, 0.537600, 2.234022
3.500000, 1.492017, 0.510000, 2.232981
3.600000, 1.491663, 0.481600, 2.231909
3.700000, 1.491299, 0.452400, 2.230808
3.800000, 1.490926, 0.422400, 2.229676
3.900000, 1.490542, 0.391600, 2.228515
4.000000, 1.490148, 0.360000, 2.227323
4.100000, 1.489744, 0.327600, 2.226101
4.200000, 1.489330, 0.294400, 2.224848
4.300000, 1.488905, 0.260400, 2.223566
4.400000, 1.488471, 0.225600, 2.222253
4.500000, 1.488026, 0.190000, 2.220911
4.600000, 1.487572, 0.153600, 2.219538
4.700000, 1.487107, 0.116400, 2.218135
4.800000, 1.486632, 0.078400, 2.216701
4.900000, 1.486147, 0.039600, 2.215238
5.000000, 1.485652, 0.000000, 2.213744
0.000000, 1.498107, 1.000000, 2.251466
0.100000, 1.498102, 0.999600, 2.251451
0.200000, 1.498087, 0.998400, 2.251405
0.300000, 1.498062, 0.996400, 2.251330
0.400000, 1.498028, 0.993600, 2.251224
0.500000, 1.497983, 0.990000, 2.251089
0.600000, 1.497928, 0.985600, 2.250923
0.700000, 1.497864, 0.980400, 2.250726
0.800000, 1.497789, 0.974400, 2.250500
0.900000, 1.497705, 0.967600, 2.250244
1.000000, 1.497611, 0.960000, 2.249957
1.100000, 1.497507, 0.951600, 2.249640
1.200000, 1.497392, 0.942400, 2.249293
1.300000, 1.497268, 0.932400, 2.248916
1.400000, 1.497134, 0.921600, 2.248508
1.500000, 1.496990, 0.910000, 2.248071
1.600000, 1.496836, 0.897600, 2.247603
1.700000, 1.496673, 0.884400, 2.247105
1.800000, 1.496499, 0.870400, 2.246577
1.900000, 1.496315, 0.855600, 2.246019
2.000000, 1.496121, 0.840000, 2.245430
2.100000, 1.495918, 0.823600, 2.244812
2.200000, 1.495704, 0.806400, 2.244163
2.300000, 1.495480, 0.788400, 2.243484
2.400000, 1.495247, 0.769600, 2.242775
2.500000, 1.495003, 0.750000, 2.242036
2.600000, 1.494749, 0.729600, 2.241266
2.700000, 1.494486, 0.708400, 2.240466
2.800000, 1.494212, 0.686400, 2.239637
2.900000, 1.493929, 0.663600, 2.238776
3.000000, 1.493635, 0.640000, 2.237886
3.100000, 1.493332, 0.615600, 2.236966
3.200000, 1.493018, 0.590400, 2.236015
3.300000, 1.492694, 0.564400, 2.235035
3.400000, 1.492361, 0.537600, 2.234024
3.500000, 1.492017, 0.510000, 2.232983
3.600000, 1.491663, 0.481600, 2.231911
3.700000, 1.491300, 0.452400, 2.230810
3.800000, 1.490926, 0.422400, 2.229678
3.900000, 1.490542, 0.391600, 2.228517
4.000000, 1.490148, 0.360000, 2.227325
4.100000, 1.489744, 0.327600, 2.226103
4.200000, 1.489330, 0.294400, 2.224850
4.300000, 1.488905, 0.260400, 2.223568
4.400000, 1.488471, 0.225600, 2.222255
4.500000, 1.488027, 0.190000, 2.220913
4.600000, 1.487572, 0.153600, 2.219540
4.700000, 1.487107, 0.116400, 2.218137
4.800000, 1.486632, 0.078400, 2.216703
4.900000, 1.486147, 0.039600, 2.215240
5.000000, 1.485652, 0.000000, 2.213746
0.000000, 1.498107, 1.000000, 2.251468
0.100000, 1.498102, 0.999600, 2.251453
0.200000, 1.498087, 0.998400, 2.251408
0.300000, 1.498063, 0.996400, 2.251332
0.400000, 1.498028, 0.993600, 2.251227
0.500000, 1.497983, 0.990000, 2.251091
0.600000, 1.497929, 0.985600, 2.250925
0.700000, 1.497864, 0.980400, 2.250729
0.800000, 1.497790, 0.974400, 2.250502
0.900000, 1.497705, 0.967600, 2.250246
1.000000, 1.497611, 0.960000, 2.249959
1.100000, 1.497507, 0.951600, 2.249642
1.200000, 1.497393, 0.942400, 2.249295
1.300000, 1.497269, 0.932400, 2.248918
1.400000, 1.497134, 0.921600, 2.248511
1.500000, 1.496991, 0.910000, 2.248073
1.600000, 1.496837, 0.897600, 2.247605
1.700000, 1.496673, 0.884400, 2.247107
1.800000, 1.496499, 0.870400, 2.246579
1.900000, 1.496315, 0.855600, 2.246021
2.000000, 1.496121, 0.840000, 2.245433
2.100000, 1.495918, 0.823600, 2.244814
2.200000, 1.495704, 0.806400, 2.244165
2.300000, 1.495480, 0.788400, 2.243486
2.400000, 1.495247, 0.769600, 2.242777
2.500000, 1.495003, 0.750000, 2.242038
2.600000, 1.494750, 0.729600, 2.241268
2.700000, 1.494486, 0.708400, 2.240469
2.800000, 1.494213, 0.686400, 2.239639
2.900000, 1.493929, 0.663600, 2.238779
3.000000, 1.493635, 0.640000, 2.237888
3.100000, 1.493332, 0.615600, 2.236968
3.200000, 1.493018, 0.590400, 2.236018
3.300000, 1.492695, 0.564400, 2.235037
3.400000, 1.492361, 0.537600, 2.234026
3.500000, 1.492017, 0.510000, 2.232985
3.600000, 1.491664, 0.481600, 2.231914
3.700000, 1.491300, 0.452400, 2.230812
3.800000, 1.490926, 0.422400, 2.229681
3.900000, 1.490542, 0.391600, 2.228519
4.000000, 1.490148, 0.360000, 2.227327
4.100000, 1.489744, 0.327600, 2.226105
4.200000, 1.489330, 0.294400, 2.224852
4.300000, 1.488906, 0.260400, 2.223570
4.400000, 1.488471, 0.225600, 2.222257
4.500000, 1.488027, 0.190000, 2.220915
4.600000, 1.487572, 0.153600, 2.219542
4.700000, 1.487107, 0.116400, 2.218138
4.800000, 1.486633, 0.078400, 2.216705
4.900000, 1.486148, 0.039600, 2.215242
5.000000, 1.485652, 0.000000, 2.213748
0.000000, 1.498107, 1.000000, 2.251470
0.100000, 1.498102, 0.999600, 2.251455
0.200000, 1.498088, 0.998400, 2.251410
0.300000, 1.498063, 0.996400, 2.251335
0.400000, 1.498028, 0.993600, 2.251229
0.500000, 1.497983, 0.990000, 2.251093
